Unnamed: 0,nombre,id
0,Rose Premium Signals Paid,-1001667361428
1,Rose Signals - 0.1 BTC to 100 BTC 🌹,-1001274714505
2,Rose_Margin🔐CryptoVipTools,-1001113001370
